"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
"19144","6","3","5","6","3","11","10","2","7","3","7","10","8","7","10","11","13","12","10","7","15","15","14","15","23","14","19","18","20","16","23","17","17","23","24","21","23","24","25","17","28","30","22","28","26","29","32","35","27","32","5","4","3","5","4","3","4","2","4","3","13","7","10","13","9","9","7","6","7","7"
"19145","5","5","9","5","5","5","11","7","8","5","9","10","16","9","7","12","13","16","12","13","25","12","17","25","12","20","15","18","23","20","25","25","23","25","28","21","23","25","27","26","27","26","28","27","32","31","31","32","29","33","6","5","5","6","4","2","2","3","4","1","9","6","7","9","12","10","8","9","11","5"
"19146","5","5","7","6","5","0","3","6","5","4","8","12","17","11","11","15","10","9","11","10","16","16","19","14","23","16","19","21","22","15","27","19","21","24","24","26","21","24","24","21","28","33","30","34","31","29","32","30","29","29","4","6","2","5","3","2","4","2","4","1","10","8","10","9","8","7","7","6","9","8"
"19147","3","3","4","4","8","5","16","4","8","9","8","11","16","9","11","9","18","15","10","13","22","18","19","14","11","19","19","24","25","23","24","26","26","26","29","28","28","25","27","29","32","26","30","32","31","32","30","30","32","31","5","3","3","5","5","2","7","5","3","3","7","4","7","8","8","11","10","7","10","9"
"19148","6","2","6","6","4","4","7","12","3","4","9","14","9","12","11","12","12","14","8","8","15","24","14","13","13","17","17","19","20","22","17","24","21","15","20","28","19","27","30","23","30","28","32","25","31","31","32","27","33","25","2","4","4","3","4","5","4","3","2","4","10","9","10","9","12","8","8","9","8","7"
"19149","3","8","2","6","7","7","4","8","6","5","14","14","10","9","9","9","12","14","14","6","14","22","15","22","13","18","19","23","20","23","20","31","24","22","18","27","26","24","21","24","32","31","27","31","28","28","32","36","30","30","5","2","6","2","5","3","5","4","7","6","8","10","9","7","8","11","5","8","10","13"
"19150","8","7","8","8","4","5","4","3","3","9","11","11","8","16","14","7","16","15","20","15","19","18","14","18","14","16","17","20","20","23","22","25","28","27","25","24","28","25","29","24","30","27","29","27","28","33","30","27","30","28","3","8","2","1","0","4","5","3","3","8","12","9","10","11","8","8","7","9","11","9"
"20001","9","3","4","9","9","3","3","8","5","7","9","7","8","10","11","18","13","10","17","17","13","11","12","14","12","18","17","23","19","21","23","25","18","20","22","22","25","24","26","22","24","35","27","26","31","28","26","30","34","31","3","7","5","5","6","4","7","3","5","6","8","7","6","9","10","7","10","8","10","10"
"20002","7","9","3","5","4","5","3","4","3","4","15","11","17","11","8","11","10","12","19","9","18","17","18","13","17","20","22","17","22","11","21","22","28","25","22","24","25","23","29","18","27","30","31","30","26","28","26","31","31","29","6","1","4","3","5","5","4","4","4","1","9","11","7","5","7","10","12","7","9","6"
"20003","4","3","9","7","6","5","6","10","7","1","6","9","13","11","14","11","16","11","12","19","19","16","17","13","18","16","19","22","21","20","26","18","25","22","29","26","24","25","29","25","27","24","31","31","34","34","27","26","32","32","6","5","9","4","4","6","4","6","6","5","9","10","11","10","8","9","11","9","10","9"
"20004","1","4","9","8","7","6","7","10","8","8","10","12","10","17","17","13","12","12","12","13","24","22","14","23","18","16","13","14","24","18","25","24","23","24","26","24","24","26","26","25","30","27","26","31","26","31","26","31","32","31","2","4","4","3","3","7","6","4","4","2","10","4","9","9","11","11","7","8","11","9"
"20004","1","4","9","8","7","6","7","10","8","8","10","12","10","17","17","13","12","12","12","13","24","22","14","23","18","16","13","14","24","18","25","24","23","24","26","24","24","26","26","25","30","27","26","31","26","31","26","31","32","31","2","4","4","3","3","7","6","4","4","2","10","4","9","9","11","11","7","8","11","9"
"20005","6","5","10","9","2","6","4","8","4","11","8","12","11","10","7","12","15","9","14","12","14","15","17","17","19","21","25","23","21","15","26","25","22","25","26","27","26","26","25","26","33","33","26","32","27","28","31","29","30","29","7","6","4","4","2","3","5","6","6","5","7","8","7","8","10","9","5","10","10","9"
"20006","9","4","2","8","8","6","8","8","8","2","13","11","10","15","10","17","11","15","10","9","18","16","13","17","17","19","12","21","19","18","29","20","16","28","22","25","25","24","23","25","30","28","29","31","26","29","25","30","26","29","4","7","4","5","4","2","4","1","5","3","5","8","8","9","8","9","9","8","8","10"
"20007","5","3","4","2","10","3","5","11","5","9","11","9","13","11","10","13","13","11","10","11","15","11","15","14","19","15","22","22","20","13","21","15","15","22","20","17","24","23","26","25","31","30","23","27","28","29","24","32","33","27","3","3","3","3","4","6","5","2","3","7","7","11","8","8","5","11","8","8","11","11"
"20008","3","2","5","9","7","4","2","5","4","7","11","12","14","14","8","13","9","19","14","11","14","13","15","15","15","18","15","20","22","14","25","28","20","25","19","24","25","26","27","15","35","30","24","30","28","34","31","32","31","33","3","5","6","2","5","6","4","6","4","4","11","10","9","8","8","6","11","10","8","10"
"20009","6","11","3","6","5","7","7","10","12","9","6","15","15","11","12","12","10","12","12","14","8","20","15","17","17","21","19","21","24","18","24","20","21","26","27","25","26","30","28","24","27","27","28","30","30","27","29","34","34","29","7","4","3","4","4","6","2","3","9","5","8","9","7","6","5","9","5","7","11","11"
"20010","4","6","3","8","5","6","8","5","7","9","7","8","4","10","11","11","13","9","16","11","12","17","13","16","12","18","15","16","19","12","27","22","20","18","18","26","19","20","26","20","27","30","29","33","26","30","26","28","32","30","6","3","7","6","3","5","3","6","5","7","10","6","11","8","7","8","10","8","7","8"
"20011","9","4","8","7","6","5","8","6","5","3","10","8","15","10","13","9","14","7","14","7","11","12","16","10","18","21","16","22","16","20","26","22","16","25","21","27","19","23","30","26","32","29","33","31","33","33","21","29","34","29","3","4","4","4","3","2","7","1","3","4","7","12","13","7","10","7","10","7","8","9"
"20012","5","6","-1","7","4","9","5","9","11","10","13","6","2","12","17","16","14","12","18","12","18","24","16","16","18","20","15","20","20","14","22","26","23","28","23","22","28","23","23","15","23","27","28","29","32","30","36","32","30","31","2","6","6","5","2","3","4","6","2","2","2","11","9","6","10","9","7","11","10","5"
"20013","7","5","6","3","7","2","11","5","7","8","10","6","12","11","8","10","15","6","7","14","15","14","17","19","9","15","18","13","14","16","25","20","19","30","15","19","23","23","25","18","33","22","28","30","27","30","29","28","32","31","3","4","8","7","3","5","2","4","4","2","12","11","11","9","5","11","10","9","9","9"
