"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"377",127,13,12001,7,27,28,32,33,1,12,0,0,1
"891",83,15,12002,3,11,14,26,29,7,8,-44,2,5
"386",129,13,12003,16,22,24,33,34,3,10,46,-2,1
"118",106,13,12004,10,11,22,31,32,6,7,-23,0,2
"1189",96,19,12005,1,2,29,31,33,7,12,-10,6,3
"1203",97,10,12006,3,20,22,25,27,1,9,1,-9,1
"604",64,17,12007,4,5,13,17,25,7,10,-33,7,1
"134",107,12,12008,6,8,30,31,32,1,11,43,-5,1
"91",104,19,12009,6,14,20,29,35,9,10,-3,7,1
"440",146,12,12010,25,26,29,32,34,5,7,42,-7,2
"110",105,6,12011,5,19,22,29,30,2,4,-41,-6,1
"215",111,9,12012,6,18,22,30,35,2,7,6,3,2
"581",62,3,12013,7,8,11,12,24,1,2,-49,-6,2
"186",110,13,12014,10,14,24,30,32,1,12,48,10,4
"153",108,14,12015,12,13,24,26,33,6,8,-2,1,2
"1262",99,20,12016,5,14,20,29,31,8,12,-9,6,2
"56",102,15,12017,6,11,22,29,34,3,12,3,-5,3
"984",87,12,12018,3,10,14,29,31,4,8,-15,-3,3
"1212",97,13,12019,7,9,17,30,34,1,12,10,1,3
"279",116,9,12020,12,14,27,29,34,3,6,19,-4,1
"209",111,15,12021,10,15,21,31,34,7,8,-5,6,2
"133",107,11,12022,7,12,20,33,35,1,10,-4,-4,1
"1220",97,19,12023,7,9,17,29,35,9,10,-10,8,5
"865",82,10,12024,3,11,17,21,30,3,7,-15,-9,1
"471",47,11,12025,1,2,5,12,27,4,7,-35,1,1
"1154",95,11,12026,10,11,22,23,29,2,9,48,0,2
"772",77,12,12027,3,10,11,22,31,5,7,-18,1,5
"84",104,13,12028,10,12,15,33,34,3,10,27,1,1
"627",66,17,12029,4,7,8,18,29,7,10,-38,4,1
"94",104,4,12030,3,21,22,26,32,1,3,38,-13,1
"296",118,11,12031,19,21,23,25,30,3,8,14,7,1
"1073",91,18,12032,7,8,16,26,34,7,11,-27,7,2
"1272",99,9,12033,8,13,19,27,32,1,8,8,-9,2
"661",69,17,12034,1,8,15,16,29,8,9,-30,8,2
"63",102,20,12035,1,4,30,32,35,8,12,33,3,2
"1076",91,20,12036,1,9,20,30,31,8,12,-11,0,1
"257",115,13,12037,9,13,27,31,35,3,10,24,-7,2
"366",125,4,12038,11,23,25,31,35,1,3,10,-9,3
"291",117,6,12039,15,21,22,24,35,1,5,-8,2,1
"1170",95,6,12040,2,13,23,28,29,1,5,-22,0,2
"564",61,12,12041,1,2,13,22,23,2,10,-34,6,2
"331",121,19,12042,7,24,27,28,35,7,12,60,7,1
"1210",97,12,12043,1,6,25,31,34,3,9,-24,-7,4
"1021",88,3,12044,3,4,14,32,35,1,2,-9,-9,2
"863",81,23,12045,5,11,17,20,28,11,12,-7,20,1
"855",81,15,12046,4,8,19,23,27,4,11,0,-8,4
"1112",93,13,12047,5,7,17,30,34,3,10,12,-2,3
"116",106,11,12048,6,9,26,30,35,5,6,13,-2,2
"144",107,22,12049,9,18,22,27,31,10,12,1,11,1
"167",109,11,12050,13,17,22,28,29,1,10,2,-11,2
"679",71,17,12051,1,2,17,18,33,5,12,-38,6,2
"323",120,22,12052,10,20,26,31,33,10,12,49,5,1
"158",108,19,12053,11,12,26,28,31,7,12,-12,-3,2
"1097",92,21,12054,1,16,18,27,30,10,11,-16,2,1
"327",120,9,12055,7,22,26,32,33,1,8,28,-12,3
"261",115,16,12056,11,21,23,26,34,7,9,-5,7,1
"935",84,8,12057,1,2,14,33,34,3,5,-31,-8,2
"387",129,16,12058,13,21,29,31,35,4,12,45,8,1
"1044",89,7,12059,9,13,19,21,27,3,4,-40,-9,1
"1115",93,16,12060,2,16,21,24,30,6,10,4,9,1
"1036",89,16,12061,5,10,14,27,33,7,9,-4,0,3
"446",155,17,12062,21,32,33,34,35,8,9,66,1,1
"372",126,3,12063,11,25,26,29,35,1,2,-29,-14,1
"825",79,19,12064,9,12,13,15,30,9,10,-47,16,1
"348",123,16,12065,10,22,28,29,34,5,11,44,-3,1
"148",108,10,12066,1,20,25,29,33,4,6,-15,-6,2
"407",132,3,12067,20,22,27,30,33,1,2,24,-7,2
"328",120,9,12068,1,21,31,32,35,3,6,-12,6,3
"986",87,13,12069,2,4,22,25,34,2,11,-33,4,1
"317",120,14,12070,9,22,23,32,34,6,8,33,1,2
"390",130,14,12071,13,23,29,31,34,6,8,10,0,1
"757",76,14,12072,4,8,17,22,25,4,10,-54,0,3
"424",137,9,12073,18,23,29,33,34,2,7,61,-5,1
"293",117,8,12074,10,22,23,30,32,1,7,-20,-1,2
"624",66,15,12075,7,9,10,18,22,5,10,-51,7,2
"811",78,7,12076,2,14,16,22,24,2,5,12,-8,1
"430",139,5,12077,10,30,32,33,34,2,3,61,-2,1
"974",86,17,12078,1,2,23,25,35,5,12,-53,12,2
"1176",96,11,12079,1,5,25,32,33,1,10,10,-6,1
