"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"733",141,15,7001,22,24,29,31,35,4,11,0,0,1
"713",137,17,7002,15,22,31,34,35,5,12,-4,2,1
"1322",80,7,7003,3,4,18,23,32,1,6,-57,-10,1
"1167",74,6,7004,6,10,16,17,25,2,4,-6,-1,1
"1272",79,13,7005,1,9,19,20,30,2,11,5,7,4
"1592",88,9,7006,1,16,20,23,28,3,6,9,-4,3
"448",116,13,7007,14,16,25,26,35,4,9,28,4,6
"984",65,11,7008,2,8,11,21,23,4,7,-51,-2,2
"1014",66,21,7009,1,3,9,19,34,9,12,1,10,1
"1815",95,20,7010,6,8,18,29,34,9,11,29,-1,1
"763",163,19,7011,29,32,33,34,35,9,10,68,-1,1
"1746",93,18,7012,3,12,15,29,34,7,11,-70,-1,2
"510",119,15,7013,12,17,27,29,34,6,9,26,-3,2
"1079",71,13,7014,1,2,7,29,32,6,7,-48,-2,1
"829",52,23,7015,2,8,12,13,17,11,12,-19,10,1
"1611",89,15,7016,1,14,19,24,31,3,12,37,-8,3
"567",122,15,7017,13,14,29,32,34,3,12,33,0,3
"1159",74,15,7018,3,4,16,23,28,6,9,-48,0,2
"1078",71,10,7019,3,6,17,22,23,4,6,-3,-5,1
"808",49,17,7020,2,6,11,12,18,5,12,-22,7,1
"1715",92,3,7021,2,4,24,29,33,1,2,43,-14,2
"1248",78,13,7022,8,10,12,23,25,3,10,-14,10,4
"215",107,18,7023,8,10,23,32,34,8,10,29,5,3
"1924",98,13,7024,6,16,20,25,31,4,9,-9,-5,4
"684",133,12,7025,22,24,26,27,34,2,10,35,-1,3
"1826",95,9,7026,5,9,13,33,35,1,8,-38,-3,4
"928",61,16,7027,2,3,10,19,27,6,10,-34,7,1
"744",145,13,7028,20,26,30,34,35,3,10,84,-3,1
"624",126,20,7029,15,22,25,29,35,9,11,-19,7,1
"542",120,9,7030,11,14,27,33,35,2,7,-6,-11,4
"404",114,14,7031,3,21,27,31,32,6,8,-6,5,3
"1641",90,15,7032,1,13,21,23,32,4,11,-24,1,2
"813",50,15,7033,1,5,8,14,22,3,12,-40,0,1
"911",60,13,7034,6,8,11,13,22,2,11,10,-2,2
"1890",97,13,7035,7,11,16,31,32,1,12,37,0,4
"432",115,3,7036,15,18,21,27,34,1,2,18,-10,1
"947",62,23,7037,1,6,7,17,31,11,12,-53,20,3
"337",111,17,7038,6,21,25,27,32,8,9,49,-6,1
"1897",97,18,7039,10,11,20,21,35,7,11,-14,1,2
"413",114,5,7040,5,21,25,28,35,1,4,17,-13,1
"1753",93,9,7041,3,16,17,22,35,1,8,-21,4,1
"138",105,11,7042,7,10,22,31,35,5,6,12,2,1
"1653",90,8,7043,4,9,22,24,31,2,6,-15,-3,2
"849",54,11,7044,4,5,7,12,26,1,10,-36,3,1
"189",106,23,7045,9,16,20,26,35,11,12,52,12,1
"1659",91,11,7046,4,16,18,23,30,1,10,-15,-12,2
"1189",76,11,7047,1,6,15,19,35,2,9,-15,0,1
"579",123,14,7048,8,25,26,29,35,6,8,47,3,2
"1381",83,10,7049,9,10,15,17,32,4,6,-40,-4,3
"547",121,12,7050,13,21,22,30,35,1,11,38,2,1
"1900",97,19,7051,3,7,24,28,35,8,11,-24,7,6
"264",109,15,7052,1,14,29,32,33,5,10,12,-4,2
"1697",92,11,7053,11,16,19,21,25,1,10,-17,-4,1
"1872",96,9,7054,4,10,19,29,34,3,6,4,-2,5
"410",114,17,7055,10,16,24,31,33,7,10,18,8,2
"1128",73,14,7056,4,11,17,20,21,5,9,-41,-3,2
"632",127,13,7057,14,16,30,32,35,6,7,54,-1,2
"436",115,8,7058,8,21,25,28,33,2,6,-12,-5,5
"173",106,12,7059,4,15,23,31,33,3,9,-9,4,4
"421",115,11,7060,12,13,29,30,31,4,7,9,-1,1
"1559",88,11,7061,2,10,19,28,29,2,9,-27,0,4
"890",58,23,7062,1,4,10,14,29,11,12,-30,12,1
"741",143,19,7063,10,31,33,34,35,7,12,85,-4,2
"740",143,19,7064,10,31,33,34,35,7,12,0,0,2
"585",123,19,7065,19,20,24,29,31,9,10,-20,0,3
"943",62,19,7066,4,7,8,19,24,7,12,-61,0,2
"424",115,13,7067,11,18,25,30,31,4,9,53,-6,3
"1134",73,16,7068,4,9,13,14,33,6,10,-42,3,3
"862",55,506,7069,2,13,16,21,3,501,5,-18,490,1
"639",127,7,7070,7,26,29,30,35,3,4,72,-499,1
"681",132,8,7071,10,22,32,33,35,1,7,5,1,1
"669",131,6,7072,21,24,26,27,33,1,5,-1,-2,1
"836",53,13,7073,4,5,9,12,23,2,11,-78,7,2
"333",111,15,7074,16,17,23,24,31,5,10,58,2,4
"1935",98,18,7075,5,11,20,30,32,7,11,-13,3,3
"1059",69,19,7076,2,9,12,15,31,9,10,-29,1,1
"900",59,5,7077,4,6,12,13,24,1,4,-10,-14,1
"1316",80,3,7078,9,12,14,22,23,1,2,21,-2,3
"1875",97,10,7079,6,9,25,26,31,2,8,17,7,4
"1572",88,15,7080,1,15,20,25,27,5,10,-9,5,2
"40",101,13,7081,6,18,20,22,35,4,9,13,-2,2
"1609",89,15,7082,3,5,14,33,34,7,8,-12,2,3
"1098",71,7,7083,1,5,20,21,24,3,4,-18,-8,1
"1905",97,21,7084,5,11,18,29,34,10,11,26,14,2
"670",131,7,7085,17,24,28,29,33,2,5,34,-14,1
"142",105,12,7086,14,18,19,26,28,3,9,-26,5,6
"524",120,13,7087,8,18,30,31,33,4,9,15,1,3
"355",112,16,7088,17,18,21,23,33,6,10,-8,3,1
"259",109,13,7089,8,13,24,30,34,1,12,-3,-3,2
"360",112,21,7090,4,20,24,31,33,9,12,3,8,2
"227",108,11,7091,7,12,26,31,32,3,8,-4,-10,2
"266",109,16,7092,6,19,27,28,29,6,10,1,5,5
"1366",82,20,7093,6,8,16,25,27,8,12,-27,4,1
"1388",83,13,8001,1,2,11,34,35,3,10,1,-7,3
"29",100,22,8002,1,12,24,31,32,10,12,17,9,2
"506",119,13,8003,16,18,23,30,32,2,11,65,-2,1
"1722",92,9,8003,1,11,13,32,35,2,7,-8,-13,2
"512",119,17,8004,9,22,24,31,33,8,9,27,8,2
"714",137,19,8005,18,25,29,31,34,9,10,18,2,1
"321",111,12,8006,10,12,26,29,34,5,7,-26,-7,4
"825",52,15,8007,3,4,5,12,28,3,12,-59,3,1
"991",65,17,8008,2,6,8,17,32,8,9,13,2,2
"1247",78,13,8009,4,8,12,24,30,5,8,13,-4,4
"262",109,14,8010,6,23,24,27,29,6,8,31,1,2
"213",107,17,8011,14,20,22,24,27,7,10,-2,3,1
"244",108,5,8012,2,10,29,32,35,2,3,1,-12,1
"1569",88,14,8013,1,11,19,22,35,5,9,-20,9,3
"1411",83,7,8014,4,7,10,28,34,1,6,-5,-7,4
"208",107,15,8015,9,18,20,27,33,6,9,24,8,2
"989",65,15,8016,8,10,11,17,19,6,9,-42,0,2
"86",102,7,8017,2,14,25,29,32,1,6,37,-8,1
"880",57,5,8018,3,6,7,11,30,2,3,-45,-2,1
"486",117,9,8019,8,24,25,29,31,4,5,60,4,3
"1154",74,12,8020,4,5,15,17,33,4,8,-43,3,2
"1127",73,13,8021,5,10,13,21,24,4,9,-1,1,1
"1642",90,18,8022,9,12,13,25,31,8,10,17,5,1
"650",129,17,8023,6,26,31,32,34,7,10,39,-1,1
"1541",87,3,8024,8,12,17,20,30,1,2,-42,-14,1
"1087",71,16,8025,6,10,12,15,28,4,12,-16,13,2
"1745",93,18,8026,1,21,22,24,25,8,10,22,2,2
"228",108,12,8027,5,17,23,31,32,4,8,15,-6,2
"1199",76,19,8028,3,11,17,19,26,7,12,-32,7,1
"1767",94,15,8029,6,11,18,29,30,4,11,18,-4,3
"230",108,13,8030,3,21,23,26,35,5,8,14,-2,3
"366",112,6,8031,14,20,23,27,28,2,4,4,-7,2
"1681",91,19,8032,3,9,19,27,33,9,10,-21,13,4
"1518",87,10,8033,3,10,21,23,30,1,9,-4,-9,1
"16",100,15,8034,6,7,18,34,35,5,10,13,5,4
"1494",86,12,8035,2,12,13,29,30,5,7,-14,-3,4
"346",112,11,8036,9,19,22,30,32,1,10,26,-1,2
"548",121,14,8037,11,20,24,31,35,4,10,9,3,2
"258",109,12,8038,12,13,19,32,33,2,10,-12,-2,2
"1797",95,11,8039,7,11,15,27,35,4,7,-14,-1,4
"1365",82,19,8040,4,8,19,22,29,8,11,-13,8,1
"1808",95,15,8041,7,17,21,22,28,5,10,13,-4,4
"1824",95,9,8042,5,10,13,32,35,4,5,0,-6,4
"1543",87,6,8043,5,8,10,31,33,2,4,-8,-3,1
"158",105,21,8044,2,21,23,27,32,10,11,18,15,2
"754",148,6,8045,14,32,33,34,35,2,4,43,-15,1
"592",124,15,8046,11,25,26,27,35,7,8,-24,9,2
"154",105,18,8047,12,18,22,23,30,6,12,-19,3,4
"1563",88,12,8048,1,13,22,25,27,2,10,-17,-6,4
"1062",69,7,8049,2,5,6,27,29,3,4,-29,-4,1
"1429",84,13,8049,1,11,14,28,30,3,10,-4,1,2
