"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"432",119,13,8003,16,18,23,30,32,2,11,65,-2,1
"1607",96,14,9001,1,15,23,27,30,4,10,0,0,4
"730",54,15,9002,1,4,7,12,30,5,10,-42,1,1
"1519",93,16,9004,1,3,22,32,35,6,10,-26,3,2
"1709",99,13,9005,10,11,15,31,32,5,8,6,-3,4
"1555",94,21,9006,2,4,22,31,35,9,12,-5,8,4
"1718",99,17,9007,6,14,15,29,35,6,11,5,-4,3
"64",102,14,9008,4,17,21,29,31,2,12,3,-3,1
"287",111,15,9009,12,18,23,26,32,6,9,9,1,3
"982",73,18,9010,2,9,12,21,29,7,11,-38,3,4
"799",61,6,9011,2,11,13,14,21,2,4,-12,-12,1
"1227",83,22,9012,2,5,20,25,31,10,12,22,16,1
"452",120,17,9013,5,24,26,30,35,5,12,37,-5,2
"1369",88,16,9014,8,14,15,25,26,7,9,-32,-1,3
"774",59,7,9015,1,5,10,16,27,3,4,-29,-9,2
"1552",94,20,9016,10,11,20,26,27,9,11,35,13,2
"1686",98,16,9017,5,11,23,26,33,4,12,4,-4,4
"1051",77,12,9018,1,6,13,28,29,3,9,-21,-4,7
"569",131,14,9019,4,29,31,32,35,4,10,54,2,1
"161",106,13,9020,5,16,18,32,35,2,11,-25,-1,4
"315",113,11,9021,1,15,31,32,34,3,8,7,-2,3
"303",112,15,9022,12,14,17,34,35,4,11,-1,4,2
"331",113,18,9023,15,17,21,27,33,7,11,1,3,2
"651",160,21,9024,29,31,32,33,35,10,11,47,3,1
"1683",98,14,9025,3,17,22,23,33,4,10,-62,-7,3
"646",151,22,9026,24,30,31,32,34,10,12,53,8,1
"422",118,19,9027,3,22,26,33,34,9,10,-33,-3,1
"500",123,20,9028,6,20,30,32,35,9,11,5,1,1
"795",61,15,9029,3,4,13,17,24,4,11,-62,-5,3
"1665",97,5,9030,1,7,27,30,32,1,4,36,-10,1
"1131",80,12,9031,7,11,19,21,22,1,11,-17,7,2
"1457",91,16,9032,4,12,20,26,29,6,10,11,4,1
"1172",81,19,9033,2,8,18,21,32,8,11,-10,3,3
"483",122,13,9034,5,19,31,32,35,4,9,41,-6,1
"1126",80,11,9035,3,7,9,28,33,3,8,-42,-2,4
"117",104,19,9036,2,12,26,31,33,9,10,24,8,2
"249",110,12,9037,17,18,19,25,31,1,11,6,-7,2
"124",104,9,9038,6,17,20,29,32,4,5,-6,-3,2
"733",54,7,9039,1,3,7,10,33,3,4,-50,-2,1
"346",114,11,9040,3,16,30,32,33,1,10,60,4,1
"1304",86,14,9041,5,9,20,23,29,4,10,-28,3,4
"414",117,9,9042,11,24,25,26,31,2,7,31,-5,2
"370",115,7,9043,5,21,22,32,35,2,5,-2,-2,2
"1395",89,12,9044,1,7,18,29,34,3,9,-26,5,3
"1214",83,15,9045,1,9,14,24,35,6,9,-6,3,6
"86",103,13,9046,1,9,24,34,35,4,9,20,-2,1
"150",105,9,9047,13,18,21,24,29,3,6,2,-4,5
"1290",85,23,9048,5,6,22,25,27,11,12,-20,14,2
"310",112,23,9049,5,16,28,29,34,11,12,27,0,1
"328",113,17,9050,5,15,28,32,33,8,9,1,-6,2
"1458",91,17,9051,3,11,22,26,29,5,12,-22,0,1
"641",146,4,9052,23,24,30,34,35,1,3,55,-13,1
"60",102,11,9053,5,9,24,31,33,5,6,-44,7,2
"1491",92,19,9054,2,12,19,29,30,7,12,-10,8,2
"993",74,11,9055,5,8,14,23,24,5,6,-18,-8,5
"57",101,9,9056,4,13,17,32,35,3,6,27,-2,3
"5",100,11,9057,6,15,22,27,30,2,9,-1,2,3
"1475",91,9,9058,8,10,14,27,32,2,7,-9,-2,5
"1455",91,15,9059,2,13,14,29,33,4,11,0,6,2
"605",136,12,9060,18,28,29,30,31,4,8,45,-3,1
"1510",93,12,9061,2,10,21,26,34,2,10,-43,0,2
"227",109,16,9062,4,22,23,29,31,5,11,16,4,3
"968",72,8,9063,5,6,18,21,22,1,7,-37,-8,2
"1093",78,23,9064,6,10,11,17,34,11,12,6,15,1
"1604",96,13,9065,1,12,24,27,32,2,11,18,-10,3
"1221",83,18,9066,1,8,19,24,31,6,12,-13,5,1
"1563",94,7,9067,3,6,25,28,32,2,5,11,-11,5
"1056",77,13,9068,2,12,15,20,28,1,12,-17,6,1
"456",120,20,9069,14,16,27,30,33,8,12,43,7,2
"384",116,13,9070,10,21,24,30,31,3,10,-4,-7,4
"383",116,13,9071,4,20,29,30,33,2,11,0,0,4
"633",143,15,9072,23,26,29,32,33,5,10,27,2,1
"1176",81,5,9073,1,10,19,21,30,1,4,-62,-10,2
"156",106,12,9074,15,17,19,23,32,1,11,25,7,3
"1251",84,20,9075,1,7,11,32,33,9,11,-22,8,1
"861",65,9,9076,3,9,11,18,24,4,5,-19,-11,1
"467",121,14,9077,7,20,28,32,34,6,8,56,5,1
"520",125,16,9078,11,23,26,31,34,5,11,4,2,2
"752",57,14,9079,1,2,7,13,34,4,10,-68,-2,2
"159",106,13,9080,7,16,19,29,35,2,11,49,-1,4
"1593",95,9,9081,2,15,20,25,33,3,6,-11,-4,2
"92",103,19,9082,5,11,26,29,32,8,11,8,10,1
"48",101,20,9083,7,9,22,30,33,9,11,-8,0,1
"122",104,8,9083,2,5,28,34,35,1,7,1,-11,1
"1533",94,12,9084,5,9,19,26,35,2,10,-10,4,3
"335",113,21,9085,6,13,27,33,34,9,12,19,9,4
"855",65,22,9086,1,2,7,26,29,10,12,-48,1,1
"511",125,11,9087,10,24,28,30,33,1,10,60,-11,4
"481",122,12,9088,13,16,27,32,34,3,9,-3,1,2
"877",66,9,9089,3,6,11,19,27,2,7,-56,-3,1
"623",140,14,9090,18,25,30,33,34,4,10,74,5,2
"1391",89,10,9091,1,5,17,32,34,3,7,-51,-4,3
"234",109,20,9092,10,21,22,27,29,8,12,20,10,1
"1112",79,17,9094,1,5,21,23,29,5,12,-22,-3,3
"339",113,7,9095,8,18,24,30,33,1,6,34,-10,4
"311",112,4,9096,7,12,28,32,33,1,3,-1,-3,1
"1147",80,5,9097,6,13,14,22,25,1,4,-32,1,2
"1676",98,12,9098,11,17,19,25,26,2,10,18,7,3
"1407",89,16,9099,3,9,21,23,33,6,10,-9,4,4
"503",123,9,9100,16,20,25,29,33,1,8,34,-7,1
"999",74,13,9101,2,10,14,22,26,4,9,-49,4,3
"457",120,22,9102,11,13,29,32,35,10,12,46,9,2
"558",129,3,9103,16,20,28,32,33,1,2,9,-19,1
"597",134,21,9104,15,25,29,32,33,10,11,5,18,2
"469",121,17,9105,1,25,26,34,35,6,11,-13,-4,1
"324",113,15,9106,11,21,22,25,34,6,9,-8,-2,4
"512",125,11,9107,11,12,33,34,35,1,10,12,-4,4
"1220",83,17,9108,1,9,14,29,30,7,10,-42,6,3
"1332",87,16,9109,2,11,13,26,35,6,10,4,-1,1
"636",145,16,9110,22,28,30,31,34,7,9,58,0,1
"1193",82,22,9111,4,11,13,19,35,10,12,-63,6,3
"1478",91,9,9112,2,8,12,34,35,4,5,9,-13,5
"807",62,14,9113,3,4,10,18,27,6,8,-29,5,1
"1638",97,10,9114,2,8,25,29,33,3,7,35,-4,3
"1639",97,10,9115,2,8,25,29,33,3,7,0,0,3
"333",113,21,9116,12,15,23,30,33,9,12,16,11,4
"472",121,19,9117,7,21,29,31,33,9,10,8,-2,2
"15",100,16,9118,10,17,18,21,34,5,11,-21,-3,1
"1370",88,16,9119,3,12,22,23,28,4,12,-12,0,3
"477",121,7,9120,11,23,27,28,32,2,5,33,-9,1
"699",50,12,9121,4,5,8,11,22,2,10,-71,5,1
"1075",78,11,9122,1,2,11,31,33,5,6,28,-1,2
"451",120,16,9123,10,21,28,29,32,6,10,42,5,2
"1284",85,18,9124,1,3,14,32,35,7,11,-35,2,2
"281",111,13,9125,8,20,23,29,31,2,11,26,-5,4
"522",125,20,9126,14,23,27,28,33,8,12,14,7,1
"183",107,13,9127,5,9,27,32,34,5,8,-18,-7,4
"466",121,11,9128,6,21,28,32,34,4,7,14,-2,1
"1568",95,11,9129,2,10,18,32,33,3,8,-26,0,3
"344",114,10,9130,9,14,25,32,34,2,8,19,-1,2
"1134",80,14,9131,2,3,8,33,34,3,11,-34,4,3
"878",67,11,9132,2,10,12,15,28,4,7,-13,-3,1
"1554",94,21,9133,1,8,24,27,34,10,11,27,10,4
"1690",98,18,9134,2,16,19,28,33,7,11,4,-3,2
"1153",81,11,9135,6,8,15,20,32,5,6,-17,-7,2
"1613",96,16,9136,7,13,23,24,29,6,10,15,5,2
"584",133,10,9137,12,28,29,30,34,1,9,37,-6,1
"1173",81,19,9138,3,4,14,28,32,9,10,-52,9,3
"107",104,14,9139,14,16,20,22,32,5,9,23,-5,5
"1424",90,13,9140,7,8,19,26,30,1,12,-14,-1,3
"272",111,10,9141,13,14,21,30,33,2,8,21,-3,2
"1105",79,14,9142,5,6,13,24,31,3,11,-32,4,4
"719",53,13,9143,1,9,10,11,22,1,12,-26,-1,1
"631",143,10,9144,18,26,32,33,34,4,6,90,-3,1
"1328",87,13,9145,5,11,14,22,35,3,10,-56,3,4
"31",100,9,9146,11,17,23,24,25,3,6,13,-4,3
"1331",87,13,9147,6,12,18,22,29,5,8,-13,4,4
"862",66,10,9148,2,4,13,14,33,1,9,-21,-3,1
"680",46,9,9149,1,3,10,12,20,2,7,-20,-1,1
"1480",92,12,9150,4,11,18,25,34,5,7,46,3,2
"1303",86,13,9151,3,8,14,30,31,4,9,-6,1,2
"365",115,19,9152,1,23,29,30,32,7,12,29,6,1
"617",139,10,9153,21,22,30,32,34,3,7,24,-9,1
"729",54,10,10001,2,6,7,12,27,2,8,-85,0,1
"207",108,17,10002,4,23,25,26,30,7,10,54,7,2
"1702",99,10,10003,5,14,23,27,30,2,8,-9,-7,2
"1355",88,10,10004,3,6,21,24,34,4,6,-11,0,5
"1497",92,5,10005,4,17,19,22,30,2,3,4,-5,1
"1729",99,7,10006,3,13,19,30,34,2,5,7,2,3
"407",117,19,10007,7,23,26,29,32,8,11,18,12,1
"487",122,16,10008,11,23,25,31,32,5,11,5,-3,2
"1106",79,14,10009,2,5,13,27,32,3,11,-43,-2,4
"548",128,11,10010,15,22,24,32,35,2,9,49,-3,1
"1019",75,19,10011,2,3,11,27,32,8,11,-53,8,2
"616",138,17,10012,20,24,30,31,33,5,12,63,-2,1
"475",121,21,10013,18,21,22,26,34,9,12,-17,4,1
"602",135,6,10014,18,19,30,33,35,2,4,14,-15,1
"981",73,18,10015,3,10,14,18,28,8,10,-62,12,4
"1652",97,14,10016,10,12,20,23,32,4,10,24,-4,1
"423",118,21,10017,13,21,23,27,34,9,12,21,7,1
"114",104,16,10018,3,10,26,32,33,4,12,-14,-5,3
"1299",86,11,10019,3,11,19,26,27,2,9,-18,-5,1
"411",117,7,10020,8,18,26,32,33,1,6,31,-4,1
"90",103,16,10021,11,20,23,24,25,7,9,-14,9,1
"858",65,7,10022,2,11,13,14,25,2,5,-38,-9,2
"417",118,10,10023,11,13,29,32,33,2,8,53,3,2
"1280",85,15,10024,3,14,19,24,25,4,11,-33,5,4
"967",72,8,10025,9,11,13,14,25,1,7,-13,-7,2
"437",119,17,10026,5,23,25,31,35,7,10,47,9,1
"444",120,11,10027,5,23,26,32,34,2,9,1,-6,1
"857",65,4,10028,1,2,7,20,35,1,3,-55,-7,1
"638",145,7,10029,21,22,33,34,35,3,4,80,3,1
"216",108,9,10030,10,12,19,32,35,2,7,-37,2,3
"1305",86,14,10031,5,13,16,17,35,6,8,-22,5,4
"233",109,18,10032,13,16,23,24,33,7,11,23,4,2
"421",118,13,10033,12,19,28,29,30,5,8,9,-5,3
"1055",77,12,10034,1,6,19,25,26,3,9,-41,-1,7
"372",115,8,10035,14,16,20,31,34,1,7,38,-4,3
"608",136,9,10036,19,25,28,31,33,1,8,21,1,1
"600",135,10,10037,19,21,26,34,35,1,9,-1,1,1
"143",105,3,10038,8,10,25,29,33,1,2,-30,-7,1
"313",112,9,10039,7,19,26,28,32,1,8,7,6,1
"515",125,13,10040,13,20,26,31,35,2,11,13,4,1
"555",129,16,10041,16,22,28,29,34,4,12,4,3,2
"1538",94,13,10042,1,5,19,34,35,6,7,-35,-3,4
"1445",91,12,10043,5,8,10,33,35,2,10,-3,-1,5
"241",109,9,10044,6,21,24,28,30,2,7,18,-3,4
"1462",91,19,10045,8,17,18,20,28,9,10,-18,10,3
"1392",89,11,10046,2,15,19,26,27,5,6,-2,-8,3
"1237",84,10,10047,4,8,11,30,31,2,8,-5,-1,2
"709",52,12,10048,2,3,10,12,25,3,9,-32,2,1
"433",119,14,10049,1,25,29,31,33,4,10,67,2,2
"1579",95,15,10050,7,8,15,30,35,5,10,-24,1,3
"1488",92,16,10051,6,10,20,24,32,6,10,-3,1,1
"1599",96,11,10052,4,6,25,29,32,5,6,4,-5,4
"264",110,20,10053,9,19,22,26,34,9,11,14,9,3
"557",129,21,10054,12,25,29,30,33,10,11,19,1,1
"85",103,12,10055,13,14,17,27,32,2,10,-26,-9,1
"1493",92,21,10056,5,9,23,25,30,9,12,-11,9,2
"497",123,16,10057,15,17,24,32,35,7,9,31,-5,2
"1329",87,13,10058,6,15,17,19,30,1,12,-36,-3,4
"1417",89,4,10059,6,10,14,25,34,1,3,2,-9,1
"312",112,6,10060,10,13,22,33,34,1,5,23,2,1
"922",70,12,10061,5,12,14,17,22,5,7,-42,6,3
"1699",98,9,10063,7,14,16,30,31,3,6,28,-3,3
"926",70,15,10064,7,10,12,20,21,6,9,-28,6,1
"961",72,19,10065,5,8,13,14,32,8,11,2,4,1
"238",109,7,10066,15,21,22,24,27,1,6,37,-12,1
"1513",93,13,10067,1,11,19,30,32,3,10,-16,6,5
"39",101,16,10068,11,17,19,20,34,6,10,8,3,2
"1583",95,17,10069,6,17,18,25,29,8,9,-6,1,1
"1588",95,23,10070,5,14,23,25,28,11,12,0,6,1
"196",107,9,10071,7,12,26,30,32,2,7,12,-14,1
"1132",80,13,10072,5,10,17,23,25,3,10,-27,4,2
"1301",86,12,10073,4,9,11,30,32,1,11,6,-1,2
"1400",89,14,10074,3,7,20,27,32,2,12,3,2,3
"1397",89,12,10075,10,12,17,23,27,5,7,0,-2,3
"1452",91,14,10076,9,12,16,19,35,2,12,2,2,3
"826",63,14,10077,6,7,9,17,24,2,12,-28,0,3
"1206",83,12,10078,2,3,15,28,35,1,11,20,-2,1
"966",72,7,10079,1,4,21,22,24,2,5,-11,-5,1
"401",117,14,10080,8,19,27,29,34,4,10,45,7,3
"88",103,15,10081,14,18,20,24,27,5,10,-14,1,3
"256",110,14,10082,2,15,29,30,34,2,12,14,2,2
"1596",96,10,10082,5,8,24,29,30,4,6,-7,-5,4
"1601",96,11,10083,7,11,21,22,35,4,7,0,1,4
"1097",78,7,10084,3,13,14,22,26,2,5,-18,-4,2
"1148",80,5,10085,2,10,16,18,34,2,3,2,-2,2
"912",69,12,10086,1,2,12,19,35,5,7,-11,7,2
"1073",78,10,10087,1,12,20,21,24,2,8,9,-2,2
"1348",87,9,10088,3,5,14,30,35,3,6,9,-1,5
"904",68,18,10089,4,10,13,18,23,8,10,-19,9,1
"468",121,16,10090,8,24,26,31,32,7,9,53,-2,1
"1603",96,12,10091,6,10,23,26,31,5,7,-25,-4,1
"956",72,13,10093,2,4,9,28,29,5,8,-38,-1,3
"648",154,13,10094,20,32,33,34,35,6,7,82,0,1
"1319",86,7,10095,12,14,16,19,25,1,6,-68,-6,4
"61",102,11,10096,4,9,24,30,35,1,10,16,4,2
"99",104,10,10097,9,17,21,28,29,2,8,2,-1,2
"743",55,8,10098,2,3,12,13,25,1,7,-49,-2,1
"1200",82,9,10099,3,11,17,21,30,1,8,27,1,3
"610",137,14,10100,19,20,30,33,35,6,8,55,5,1
"253",110,13,10101,11,15,22,27,35,5,8,-27,-1,6
"1642",97,11,10102,4,15,19,24,35,1,10,-13,-2,4
"420",118,13,10103,10,14,29,30,35,5,8,21,2,3
"594",134,12,10104,14,25,30,32,33,1,11,16,-1,1
"262",110,17,10105,5,17,26,27,35,8,9,-24,5,4
"501",123,21,10106,5,27,28,29,34,9,12,13,4,1
"359",114,8,10107,14,17,22,27,34,3,5,-9,-13,3
"1066",77,21,10108,1,10,13,19,34,9,12,-37,13,1
"687",47,22,10109,1,2,8,11,25,10,12,-30,1,2
"644",148,18,10110,21,29,30,33,35,7,11,101,-4,1
"856",65,3,10111,3,6,13,14,29,1,2,-83,-15,1
"387",116,18,10112,14,15,18,34,35,8,10,51,15,3
"1681",98,14,10113,5,16,22,23,32,4,10,-18,-4,3
"1484",92,14,10114,3,7,22,25,35,3,11,-6,0,3
"910",69,11,10115,5,7,10,15,32,3,8,-23,-3,3
"531",126,14,10116,14,22,27,28,35,4,10,57,3,2
"1486",92,14,10117,4,6,21,27,34,5,9,-34,0,3
"550",128,18,10118,19,22,23,29,35,8,10,36,4,2
"1177",81,5,10119,5,13,14,23,26,2,3,-47,-13,2
"135",105,16,10120,8,10,18,34,35,6,10,24,11,2
"624",140,14,10121,21,22,31,32,34,2,12,35,-2,2
"802",61,9,10122,5,6,11,13,26,2,7,-79,-5,2
"586",133,12,10123,18,20,30,32,33,1,11,72,3,2
"27",100,7,10124,1,9,27,29,34,1,6,-33,-5,3
"701",50,21,10125,1,7,9,14,19,9,12,-50,14,1
"829",63,16,10126,3,5,9,13,33,5,11,13,-5,1
"302",112,14,10127,3,22,24,30,33,4,10,49,-2,1
"152",106,10,10128,6,17,19,29,35,2,8,-6,-4,2
"100",104,10,10129,14,15,24,25,26,3,7,-2,0,2
"843",64,19,10130,5,6,9,10,34,8,11,-40,9,2
"115",104,16,10131,10,15,22,28,29,4,12,40,-3,3
"386",116,17,10132,18,21,23,25,29,6,11,12,1,1
"1347",87,9,10133,11,16,17,21,22,3,6,-29,-8,5
"1235",83,9,10134,9,12,13,19,30,4,5,-4,0,4
"213",108,7,10135,14,17,19,26,32,3,4,25,-2,2
"1654",97,15,10136,3,13,18,30,33,7,8,-11,8,2
"637",145,20,10137,22,27,28,33,35,9,11,48,5,1
"1128",80,11,10138,8,12,14,19,27,5,6,-65,-9,4
"1139",80,16,10139,3,13,16,19,29,7,9,0,5,3
"146",105,9,10140,6,18,20,30,31,3,6,25,-7,5
"1398",89,13,10141,5,11,17,23,33,3,10,-16,4,2
"1352",88,10,10142,10,11,19,21,27,4,6,-1,-3,5
"1517",93,14,10143,10,16,18,22,27,6,8,5,4,1
"1191",82,21,10144,2,11,16,22,31,10,11,-11,7,1
