"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"688",93,13,15001,8,9,19,27,30,6,7,0,0,1
"722",95,16,15002,3,14,20,26,32,6,10,2,3,1
"184",120,13,15003,12,19,27,28,34,1,12,25,-3,1
"453",75,11,15004,3,12,14,18,28,5,6,-45,-2,1
"476",77,15,15005,11,14,15,18,19,7,8,2,4,2
"98",109,10,15006,6,8,30,32,33,3,7,32,-5,1
"335",62,12,15007,2,7,8,14,31,4,8,-47,2,1
"325",60,13,15008,7,10,11,15,17,3,10,-2,1,1
"204",125,16,15009,17,22,26,27,33,6,10,65,3,1
"654",90,9,15010,2,6,17,30,35,2,7,-35,-7,2
"708",94,7,15011,4,13,22,25,30,1,6,4,-2,3
"294",55,14,15012,3,4,6,11,31,5,9,-39,7,1
"146",114,17,15013,11,15,25,28,35,7,10,59,3,1
"134",113,13,15014,8,16,25,29,35,3,10,-1,-4,3
"391",68,15,15015,1,5,13,17,32,4,11,-45,2,1
"555",83,20,15016,6,7,16,20,34,9,11,15,5,1
"539",82,8,15017,7,13,16,17,29,1,7,-1,-12,4
"451",75,10,15018,4,7,10,23,31,3,7,-7,2,3
"429",72,4,15019,2,8,16,22,24,1,3,-3,-6,1
"210",126,5,15020,11,26,28,29,32,1,4,54,1,1
"208",126,11,15021,22,23,24,26,31,5,6,0,6,1
"458",75,23,15022,9,11,14,15,26,11,12,-51,12,1
"327",60,14,15023,6,9,11,12,22,3,11,-15,-9,2
"379",66,7,15024,2,6,8,16,34,3,4,6,-7,1
"604",86,21,15025,7,10,20,22,27,10,11,20,14,1
"452",75,10,15026,11,13,14,15,22,2,8,-11,-11,3
"21",101,13,15027,5,21,22,25,28,3,10,26,3,1
"71",105,19,15028,3,9,28,32,33,9,10,4,6,1
"36",101,8,15029,7,10,19,30,35,3,5,-4,-11,3
"54",103,7,15030,9,18,19,26,31,2,5,2,-1,1
"193",122,16,15031,7,21,29,32,33,4,12,19,9,1
"104",109,18,15032,6,21,25,27,30,7,11,-13,2,1
"729",96,10,15033,3,17,22,26,28,3,7,-13,-8,2
"410",71,14,15034,4,8,15,18,26,5,9,-25,4,2
"237",140,11,15035,22,24,29,30,35,1,10,69,-3,1
"778",99,12,15036,14,18,20,23,24,4,8,-41,1,1
"76",106,15,15037,10,16,21,28,31,7,8,7,3,1
"177",119,15,15038,12,19,22,31,35,7,8,13,0,1
"307",57,7,15039,3,6,7,16,25,1,6,-62,-8,1
"504",79,21,15040,2,9,10,23,35,9,12,22,14,1
"564",84,11,15041,1,11,21,23,28,1,10,5,-10,2
"346",63,13,15042,3,7,12,17,24,2,11,-21,2,3
"775",98,9,15043,2,20,22,25,29,2,7,35,-4,2
"207",125,4,15044,16,18,27,31,33,1,3,27,-5,2
"771",98,20,15045,8,9,22,29,30,8,12,-27,16,2
"404",70,14,15046,5,7,10,22,26,4,10,-28,-6,1
"445",74,17,15047,1,2,17,23,31,5,12,4,3,2
"2",100,11,15048,10,11,22,24,33,2,9,26,-6,2
"365",65,18,15049,8,9,11,15,22,8,10,-35,7,2
"421",71,9,15050,6,7,10,20,28,2,7,6,-9,1
"280",51,6,15051,1,2,11,16,21,1,5,-20,-3,1
