"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"793",90,19,14001,5,13,20,23,29,8,11,0,0,2
"751",87,8,14002,1,12,21,24,29,1,7,-3,-11,2
"703",85,11,14003,7,11,13,21,33,5,6,-2,3,3
"811",91,21,14004,7,10,19,27,28,9,12,6,10,1
"162",112,12,14005,15,17,18,29,33,4,8,21,-9,1
"432",63,14,14006,1,4,7,16,35,6,8,-49,2,2
"747",87,18,14007,5,13,14,21,34,8,10,24,4,2
"114",107,6,14008,11,13,20,28,35,1,5,20,-12,2
"192",115,15,14009,10,18,25,29,33,7,8,8,9,1
"770",88,4,14010,5,10,20,26,27,1,3,-27,-11,2
"673",83,19,14011,4,6,14,24,35,7,12,-5,15,1
"46",102,12,14012,9,20,21,23,29,5,7,19,-7,1
"691",84,16,14013,10,11,13,22,28,4,12,-18,4,2
"578",77,14,14014,1,9,11,27,29,3,11,-7,-2,1
"589",78,12,14015,4,6,18,20,30,5,7,1,-2,3
"633",81,13,14016,4,6,13,24,34,4,9,3,1,5
"631",81,13,14017,4,6,13,24,34,4,9,0,0,5
"806",91,14,14018,8,9,12,28,34,2,12,10,1,2
"53",102,23,14019,7,12,22,29,32,11,12,11,9,1
"916",97,13,14020,1,14,17,30,35,6,7,-5,-10,2
"623",80,12,14021,6,10,17,23,24,3,9,-17,-1,1
"407",60,21,14022,3,6,10,16,25,10,11,-20,9,1
"851",94,14,14023,4,13,15,29,33,5,9,34,-7,2
"896",96,17,14024,7,11,15,31,32,6,11,2,3,1
"282",132,14,14025,19,20,27,32,34,6,8,36,-3,2
"478",68,12,14026,5,10,12,15,26,4,8,-64,-2,1
"19",100,22,14027,9,10,24,28,29,10,12,32,10,1
"767",88,22,14028,3,10,20,25,30,10,12,-12,0,1
"72",104,14,14029,3,21,22,23,35,5,9,16,-8,2
"959",99,23,14030,3,14,18,29,35,11,12,-5,9,1
"181",113,7,14031,6,15,27,32,33,3,4,14,-16,1
"353",53,11,14032,2,5,6,9,31,2,9,-60,4,1
"524",73,12,14033,1,7,8,28,29,4,8,20,1,3
"742",87,12,14034,3,11,14,27,32,5,7,14,0,2
"824",92,13,14035,9,12,14,28,29,3,10,5,1,3
"410",61,11,14036,1,2,12,17,29,3,8,-31,-2,1
"483",68,6,14037,3,4,8,19,34,2,4,7,-5,1
"617",79,8,14038,7,8,12,20,32,3,5,11,2,2
"360",53,19,14039,2,5,11,15,20,8,11,-26,11,1
"151",111,10,14040,12,15,21,30,33,2,8,58,-9,1
"375",56,17,14041,5,7,11,15,18,5,12,-55,7,1
"252",124,17,14042,16,21,25,27,35,6,11,68,0,1
"849",94,13,14043,1,11,23,29,30,1,12,-30,-4,3
"283",132,14,14044,22,23,25,27,35,3,11,38,1,2
"538",74,13,14045,6,10,12,16,30,2,11,-58,-1,2
"679",83,7,14046,3,15,18,21,26,1,6,9,-6,2
"86",105,18,14047,6,17,18,30,34,6,12,22,11,2
"385",58,12,14048,1,2,5,15,35,1,11,-47,-6,2
"773",88,8,14049,3,15,17,22,31,3,5,30,-4,1
"220",118,7,14050,10,18,27,28,35,1,6,30,-1,2
"594",78,14,14051,1,7,11,29,30,3,11,-40,7,2
"127",108,9,14052,14,19,21,24,30,2,7,30,-5,1
"749",87,7,14053,2,11,17,27,30,3,4,-21,-2,1
"688",84,13,14054,2,3,20,25,34,1,12,-3,6,1
"193",115,21,14055,4,23,26,27,35,10,11,31,8,1
"242",122,15,14056,12,18,28,29,35,7,8,7,-6,2
"931",98,10,14057,8,10,20,27,33,1,9,-24,-5,2
"909",96,9,14058,9,15,22,24,26,2,7,-2,-1,3
"841",93,15,14059,7,15,17,25,29,4,11,-3,6,1
"266",127,16,14060,12,22,29,30,34,5,11,34,1,2
"641",81,16,14061,4,11,17,20,29,6,10,-46,0,2
"584",77,6,14062,4,7,17,24,25,2,4,-4,-10,1
"102",106,7,14063,11,17,21,23,34,3,4,29,1,2
"261",125,9,14064,8,15,33,34,35,1,8,19,2,1
"50",102,19,14065,7,12,19,31,33,7,12,-23,10,2
"778",89,14,14066,8,14,16,20,31,3,11,-13,-5,2
"948",99,10,14067,3,18,23,24,31,3,7,10,-4,1
"117",108,11,14068,5,15,24,29,35,5,6,9,1,1
"256",125,11,14069,16,22,27,29,31,2,9,17,0,2
"347",52,16,14070,1,2,7,10,32,4,12,-73,5,1
"605",78,8,14071,4,14,15,22,23,1,7,26,-8,2
"161",112,11,14072,17,19,22,24,30,2,9,34,3,1
"438",64,11,14073,4,5,7,13,35,5,6,-48,0,2
"895",96,16,14074,6,11,22,27,30,5,11,32,5,1
"120",108,14,14075,5,7,29,32,35,4,10,12,-2,1
"922",97,19,14076,5,10,19,31,32,9,10,-11,5,3
"187",114,6,14077,9,16,26,31,32,1,5,17,-13,1
"820",91,9,14078,10,15,16,22,28,4,5,-23,3,3
"49",102,16,14079,9,10,20,31,32,6,10,11,7,1
"164",112,13,14080,17,20,23,25,27,3,10,10,-3,2
"345",51,21,14081,3,5,8,10,25,9,12,-61,8,2
"556",75,20,14082,1,8,18,23,25,8,12,24,-1,1
"274",130,15,14083,18,20,24,33,35,5,10,55,-5,1
"378",57,14,14084,2,7,9,11,28,5,9,-73,-1,1
"721",85,23,14085,6,12,13,25,29,11,12,28,9,1
"82",105,12,14086,6,8,27,29,35,3,9,20,-11,4
"81",105,12,14087,6,8,27,29,35,3,9,0,0,4
"810",91,19,14088,7,13,20,25,26,8,11,-14,7,2
"643",81,19,14089,2,8,12,29,30,7,12,-10,0,1
"566",76,14,14090,2,3,20,23,28,6,8,-5,-5,2
"91",105,9,14091,10,16,18,29,32,2,7,29,-5,2
"132",109,16,14092,2,18,27,30,32,5,11,4,7,2
"113",107,20,14093,3,8,30,32,34,9,11,-2,4,1
"141",110,11,14094,13,14,24,25,34,4,7,3,-9,1
"246",123,11,14095,6,22,30,31,34,5,6,13,0,1
"715",85,15,14096,3,7,21,23,31,5,10,-38,4,2
"650",82,16,14097,3,15,20,21,23,7,9,-3,1,2
"201",116,13,14098,16,18,22,25,35,3,10,34,-3,1
"191",114,8,14099,15,21,22,23,33,1,7,-2,-5,2
"415",61,8,14100,2,4,8,12,35,1,7,-53,0,1
"565",76,14,14101,9,10,12,17,28,3,11,15,6,2
"413",61,15,14102,1,7,14,19,20,3,12,-15,1,1
"125",108,22,14103,14,20,23,25,26,10,12,47,7,1
"854",94,15,14104,7,13,14,28,32,4,11,-14,-7,2
"24",101,12,14105,4,10,26,29,32,4,8,7,-3,1
"473",67,16,14106,5,9,11,20,22,5,11,-34,4,1
"746",87,18,14107,5,13,14,21,34,8,10,20,2,2
"543",74,21,14108,1,2,13,23,35,9,12,-13,3,1
"925",97,3,14109,15,18,20,21,23,1,2,23,-18,2
"827",92,19,14110,9,18,19,22,24,8,11,-5,16,1
"866",94,7,14111,11,16,18,20,29,3,4,2,-12,4
"514",72,12,14112,3,5,14,18,32,2,10,-22,5,1
"546",74,7,14113,2,13,17,19,23,1,6,2,-5,1
"94",106,13,14114,3,16,24,30,33,5,8,32,6,1
"801",91,12,14115,1,5,26,29,30,2,10,-15,-1,4
"727",85,9,14116,6,13,15,24,27,4,5,-6,-3,2
"714",85,15,14117,3,14,17,18,33,6,9,0,6,2
"598",78,16,14118,2,3,23,24,26,5,11,-7,1,2
"349",52,20,14119,4,8,9,13,18,8,12,-26,4,1
"419",62,16,14120,1,4,6,18,33,5,11,10,-4,1
"33",101,18,14121,13,16,18,22,32,8,10,39,2,2
"962",99,8,14122,3,10,25,26,35,1,7,-2,-10,1
