"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"648",93,13,15001,8,9,19,27,30,6,7,0,0,1
"677",95,16,15002,3,14,20,26,32,6,10,2,3,1
"175",120,13,15003,12,19,27,28,34,1,12,25,-3,1
"430",75,11,15004,3,12,14,18,28,5,6,-45,-2,1
"453",77,15,15005,11,14,15,18,19,7,8,2,4,2
"94",109,10,15006,6,8,30,32,33,3,7,32,-5,1
"315",62,12,15007,2,7,8,14,31,4,8,-47,2,1
"305",60,13,15008,7,10,11,15,17,3,10,-2,1,1
"195",125,16,15009,17,22,26,27,33,6,10,65,3,1
"616",90,9,15010,2,6,17,30,35,2,7,-35,-7,2
"666",94,7,15011,4,13,22,25,30,1,6,4,-2,2
"278",55,14,15012,3,4,6,11,31,5,9,-39,7,1
"141",114,17,15013,11,15,25,28,35,7,10,59,3,1
"129",113,13,15014,8,16,25,29,35,3,10,-1,-4,3
"369",68,15,15015,1,5,13,17,32,4,11,-45,2,1
"525",83,20,15016,6,7,16,20,34,9,11,15,5,1
"509",82,8,15017,7,13,16,17,29,1,7,-1,-12,4
"428",75,10,15018,4,7,10,23,31,3,7,-7,2,3
"406",72,4,15019,2,8,16,22,24,1,3,-3,-6,1
"201",126,5,15020,11,26,28,29,32,1,4,54,1,1
"199",126,11,15021,22,23,24,26,31,5,6,0,6,1
"435",75,23,15022,9,11,14,15,26,11,12,-51,12,1
"306",60,14,15023,6,9,11,12,22,3,11,-15,-9,2
"358",66,7,15024,2,6,8,16,34,3,4,6,-7,1
"570",86,21,15025,7,10,20,22,27,10,11,20,14,1
"429",75,10,15026,11,13,14,15,22,2,8,-11,-11,3
"20",101,13,15027,5,21,22,25,28,3,10,26,3,1
"68",105,19,15028,3,9,28,32,33,9,10,4,6,1
"34",101,8,15029,7,10,19,30,35,3,5,-4,-11,3
"52",103,7,15030,9,18,19,26,31,2,5,2,-1,1
"184",122,16,15031,7,21,29,32,33,4,12,19,9,1
"100",109,18,15032,6,21,25,27,30,7,11,-13,2,1
"684",96,10,15033,3,17,22,26,28,3,7,-13,-8,2
"387",71,14,15034,4,8,15,18,26,5,9,-25,4,2
"225",140,11,15035,22,24,29,30,35,1,10,69,-3,1
"732",99,12,15036,14,18,20,23,24,4,8,-41,1,1
"73",106,15,15037,10,16,21,28,31,7,8,7,3,1
"169",119,15,15038,12,19,22,31,35,7,8,13,0,1
"289",57,7,15039,3,6,7,16,25,1,6,-62,-8,1
"478",79,21,15040,2,9,10,23,35,9,12,22,14,1
"533",84,11,15041,1,11,21,23,28,1,10,5,-10,2
"326",63,13,15042,3,7,12,17,24,2,11,-21,2,3
"729",98,9,15043,2,20,22,25,29,2,7,35,-4,2
"198",125,4,15044,16,18,27,31,33,1,3,27,-5,2
"725",98,20,15045,8,9,22,29,30,8,12,-27,16,2
"382",70,14,15046,5,7,10,22,26,4,10,-28,-6,1
"422",74,17,15047,1,2,17,23,31,5,12,4,3,2
"2",100,11,15048,10,11,22,24,33,2,9,26,-6,2
"345",65,18,15049,8,9,11,15,22,8,10,-35,7,2
"398",71,9,15050,6,7,10,20,28,2,7,6,-9,1
"264",51,6,15051,1,2,11,16,21,1,5,-20,-3,1
"121",112,15,15052,13,19,24,27,29,7,8,61,9,1
"182",122,11,15053,8,25,28,29,32,4,7,10,-4,1
"535",84,12,15054,2,9,15,24,34,3,9,-38,1,3
"496",81,15,15055,6,11,14,20,30,5,10,-3,3,2
"720",98,13,15056,6,12,19,26,35,3,10,17,-2,3
"268",53,10,15057,1,5,7,14,26,4,6,-45,-3,2
"30",101,19,15058,10,14,20,27,30,7,12,48,9,3
"613",90,4,15059,7,9,19,23,32,1,3,-11,-15,1
"191",124,15,15060,16,24,25,26,33,4,11,34,11,1
"296",59,12,15061,6,7,8,16,22,2,10,-65,-3,1
"280",55,5,15062,6,7,13,14,15,1,4,-4,-7,1
"488",80,6,15063,1,4,6,34,35,2,4,25,1,1
"601",89,17,15064,2,8,20,28,31,7,10,9,11,3
"338",64,19,15065,4,5,7,13,35,8,11,-25,2,1
"269",53,12,15066,1,3,7,13,29,2,10,-11,-7,2
"520",83,15,15067,4,10,18,24,27,4,11,30,3,4
"618",91,12,15068,2,3,20,31,35,4,8,8,-3,3
"379",69,8,15069,2,9,11,22,25,1,7,-22,-4,1
"297",59,16,15070,3,9,12,17,18,4,12,-10,8,1
"409",73,14,15071,4,6,13,16,34,4,10,14,-2,1
"192",124,19,15072,19,20,21,31,33,9,10,51,5,1
"202",126,7,15073,9,26,27,30,34,1,6,2,-12,1
"654",94,13,15074,1,12,21,27,33,4,9,-32,6,2
"135",113,22,15075,13,14,26,27,33,10,12,19,9,1
"90",108,17,15076,3,19,21,31,34,5,12,-5,-5,1
"532",84,11,15077,1,16,17,22,28,2,9,-24,-6,2
"211",130,3,15078,19,24,26,28,33,1,2,46,-8,1
"426",74,9,15079,1,9,17,23,24,4,5,-56,6,1
"194",125,11,15080,14,20,29,30,32,3,8,51,2,1
"249",47,14,15081,3,4,10,13,17,5,9,-78,3,1
"146",115,9,15082,8,15,28,31,33,3,6,68,-5,2
